interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
18,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
18,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
18,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
18,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
19,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
19,egress,13,S40,0,switch,6,162.644,0,79.864,0,0,0,100,0,0
19,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
19,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
19,egress,27,S09,0,switch,24,129.629,0,100,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
19,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
19,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
19,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
19,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
19,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
19,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
19,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
20,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
20,egress,7,S45,2,switch,61,100.666,0,100,0,0,0,100,0,0
20,egress,30,S14,2,switch,31,290.433,0,100,0,0,0,100,0,0
20,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
20,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
20,egress,27,S09,0,switch,24,129.629,0,100,0,0,0,100,0,0
20,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
20,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
20,egress,13,S40,0,switch,6,162.644,0,79.864,0,0,0,100,0,0
20,egress,56,S36,2,switch,4,112.305,0,100,0,0,0,100,0,0
20,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
20,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
20,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
21,egress,13,S40,0,switch,6,162.644,0,79.864,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,200,0,0,0,100,0,0
21,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
21,egress,61,S46,1,switch,57,199.213,0,100,0,0,0,100,0,0
21,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
21,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
21,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
21,egress,24,S08,0,switch,22,182.424,0,100,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
21,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
21,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
22,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
22,egress,13,S40,0,switch,6,162.644,0,79.864,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
22,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,663.038,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
22,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
22,egress,22,S07,3,switch,26,124.406,0,100,0,0,0,100,0,0
22,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
23,egress,13,S40,0,switch,6,162.644,0,79.864,0,0,0,100,0,0
23,egress,26,S33,0,switch,3,174.708,0,100,0,0,0,100,0,0
23,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
23,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
23,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
23,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
24,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
24,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
24,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
24,egress,13,S40,0,switch,6,162.644,0,79.864,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,463.038,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,100,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
25,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
25,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,463.038,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
25,egress,13,S40,0,switch,6,162.644,0,79.864,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
25,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
26,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
26,egress,13,S40,0,switch,6,162.644,0,3.48785,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
26,egress,10,S61,0,switch,1,227.172,0,3.47188,0,0,0,100,0,0
26,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
27,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
27,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,3.48785,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,83.3359,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,186.646,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,3.48785,0,0,0,100,0,0
28,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
28,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
29,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,106.798,0,0,0,100,0,0
29,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
30,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
30,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
31,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
31,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
32,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
32,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
33,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
33,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
34,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
34,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
35,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
35,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
36,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
36,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
37,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
37,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
38,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
38,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,0,88.796,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
39,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
39,egress,36,S18,0,switch,35,247.316,0,37.1617,0,0,0,100,0,0
