interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
21,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,200,0,0,0,100,0,0
21,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
21,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
21,egress,29,S13,5,switch,31,131.191,0,100,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
21,egress,44,S23,0,switch,43,211.017,0,100,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,200,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,100,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
22,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
22,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
22,egress,31,S62,3,switch,5,238.676,0,100,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,759.728,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,459.728,0,0,0,100,0,0
23,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
23,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
23,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
24,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
24,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,259.728,0,0,0,100,0,0
25,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
25,egress,48,S50,3,switch,10,118.54,0,79.864,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
26,egress,10,S61,0,switch,1,227.172,0,79.864,0,0,0,100,0,0
26,egress,48,S50,3,switch,10,118.54,0,3.49584,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,3.46599,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,83.33,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,159.728,0,0,0,100,0,0
27,egress,10,S61,0,switch,1,227.172,0,3.49584,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,83.33,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,3.49584,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,3.49584,0,0,0,100,0,0
