interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
13,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
13,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
13,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
13,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
13,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
13,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
13,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
13,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
13,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
13,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
13,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
13,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
13,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
13,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
13,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
13,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
13,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
13,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
13,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
13,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
13,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
13,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
13,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
13,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
14,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
14,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
14,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
14,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
14,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
14,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
14,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
14,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
14,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
14,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
14,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
14,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
14,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
14,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
14,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
14,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
14,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
14,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
14,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
14,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
14,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
14,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
14,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
14,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
14,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
14,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
14,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
14,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
14,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
14,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
14,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
15,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
15,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
15,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
15,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
15,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
15,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
15,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
15,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
15,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
15,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
15,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
15,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
15,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
15,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
15,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
15,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
15,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
15,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
15,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
15,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
15,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
15,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
15,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
15,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
15,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
15,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
15,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
15,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
15,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
15,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
15,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
16,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
16,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
16,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
16,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
16,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
16,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
16,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
16,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
16,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
16,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
16,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
16,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
16,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
16,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
16,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
16,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
16,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
16,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
16,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
16,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
16,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
16,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
16,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
16,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
16,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
16,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
16,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
16,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
16,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
16,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
16,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
17,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
17,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
17,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
17,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
17,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
17,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
17,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
17,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
17,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
17,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
17,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
17,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
17,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
17,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
17,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
17,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
17,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
17,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
17,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
17,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
17,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
17,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
17,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
17,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
17,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
17,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
17,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
17,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
17,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
17,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
17,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
18,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
18,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
18,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
18,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
18,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
18,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
18,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
18,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
18,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
18,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
18,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
18,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
18,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
18,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
18,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
18,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
18,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
18,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
18,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
18,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
18,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
18,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
18,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
19,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
19,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
19,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
19,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
19,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
19,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
19,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
19,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
19,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
19,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
19,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
19,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
19,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
19,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
19,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
19,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
19,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
19,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
19,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
19,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
20,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
20,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
20,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
20,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
20,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
20,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
20,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
20,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
20,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
20,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
20,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
20,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
20,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
20,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
20,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
20,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
20,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
20,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
20,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
20,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
21,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
21,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
21,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
21,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
21,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
21,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
21,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
21,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
21,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
21,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
21,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
21,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
21,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
21,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
21,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
21,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
21,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
21,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
21,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
21,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
21,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
21,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
21,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
22,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
22,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
22,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
22,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
22,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
22,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
22,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
22,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
22,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
22,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
22,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
22,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
22,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
22,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
22,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
22,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
22,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
22,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
22,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
22,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
22,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
22,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
22,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
23,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
23,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
23,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
23,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
23,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
23,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
23,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
23,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
23,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
23,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
23,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
23,egress,14,S58,4,switch,5,193.819,0,62.5,0,0,0,100,0,0
23,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
23,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
23,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
23,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
23,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
23,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
23,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
23,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
23,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
23,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
23,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
23,egress,45,S28,2,switch,43,227.415,0,62.5,0,0,0,100,0,0
23,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
23,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
23,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
24,egress,53,S55,1,switch,40,298.054,0,62.5,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
24,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
24,egress,62,S56,1,switch,34,238.377,0,62.5,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,732.365,0,0,0,100,0,0
24,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
24,egress,34,S57,2,switch,14,113.541,0,62.5,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,0,62.5,0,0,0,100,0,0
24,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
24,egress,40,S29,1,switch,45,131.396,0,62.5,0,0,0,100,0,0
24,egress,52,S30,2,switch,54,164.752,0,62.5,0,0,0,100,0,0
24,egress,5,S63,0,switch,0,259.679,0,125,0,0,0,100,0,0
24,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
24,egress,54,S31,1,switch,37,242.335,0,62.5,0,0,0,100,0,0
24,egress,18,S43,0,switch,38,157.659,0,59.5645,0,0,0,100,0,0
24,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
24,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
24,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
24,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
24,egress,43,S22,0,switch,0,203.304,0,62.5,0,0,0,100,0,0
24,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
