interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
26,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
26,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
26,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
26,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
26,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
26,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
27,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
27,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
27,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
27,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
27,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
27,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
27,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
27,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
27,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
27,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
27,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
27,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
27,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
27,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
27,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
27,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
27,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
27,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
27,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
27,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
27,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
27,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
28,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
28,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
28,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
28,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
28,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
28,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
28,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
28,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
28,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
28,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
28,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
28,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
28,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
28,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
28,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
28,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
28,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
28,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
28,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
28,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
28,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
28,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
28,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
29,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
29,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
29,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
29,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
29,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
29,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
29,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
29,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
29,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
29,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
29,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
29,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
29,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
29,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
29,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
29,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
29,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
29,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
29,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
29,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
29,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
29,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
30,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
30,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
30,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
30,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
30,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
30,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
30,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
30,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
30,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
30,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
30,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
30,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
30,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
30,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
30,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
30,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
30,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
30,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
30,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
30,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
30,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
30,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
31,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
31,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
31,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
31,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
31,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
31,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
31,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
31,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
31,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
31,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
31,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
31,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
31,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
31,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
31,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
31,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
31,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
31,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
31,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
31,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
31,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
31,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
32,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
32,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
32,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
32,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
32,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
32,egress,10,S61,0,switch,1,227.172,0,62.5,0,0,0,100,0,0
32,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
32,egress,31,S62,3,switch,5,238.676,0,62.5,0,0,0,100,0,0
32,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
32,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
32,egress,6,S02,0,switch,1,138.732,0,62.5,0,0,0,100,0,0
32,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
32,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
32,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
32,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
32,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
32,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
32,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
32,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
32,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
32,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
32,egress,7,S45,2,switch,61,100.666,0,62.5,0,0,0,100,0,0
32,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
32,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
33,egress,7,S45,2,switch,61,100.666,0,0.1125,0,0,0,100,0,0
33,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
33,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
33,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
33,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
33,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
33,egress,5,S63,0,switch,0,259.679,0,62.5,0,0,0,100,0,0
33,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
33,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
33,egress,6,S02,0,switch,1,138.732,0,0.0535714,0,0,0,100,0,0
33,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
33,egress,1,S01,0,switch,0,159.728,0,125,0,0,0,100,0,0
33,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
33,egress,31,S62,3,switch,5,238.676,0,0.0535714,0,0,0,100,0,0
33,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
33,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
33,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
33,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
33,egress,61,S46,1,switch,57,199.213,0,62.5,0,0,0,100,0,0
33,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
33,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
33,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
33,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
33,egress,10,S61,0,switch,1,227.172,0,0.0518843,0,0,0,100,0,0
33,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
34,egress,57,S47,1,switch,50,259.289,0,62.5,0,0,0,100,0,0
34,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
34,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,675.743,0,0,0,100,0,0
34,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
34,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
34,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
34,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
34,egress,5,S63,0,switch,0,259.679,0,0.0535714,0,0,0,100,0,0
34,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
34,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
34,egress,61,S46,1,switch,57,199.213,0,0.1125,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
34,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
34,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
34,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,0,0.105456,0,0,0,100,0,0
34,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
34,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
34,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
34,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
34,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
34,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
35,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
35,egress,50,S38,2,switch,4,290.506,0,62.5,0,0,0,100,0,0
35,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
35,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
35,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
35,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
35,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
35,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
35,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
35,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
35,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
35,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
35,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
35,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
35,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
35,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,488.402,0,0,0,100,0,0
35,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
35,egress,57,S47,1,switch,50,259.289,0,0.1125,0,0,0,100,0,0
36,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
36,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
36,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
36,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
36,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
36,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
36,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
36,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
36,egress,50,S38,2,switch,4,290.506,0,0.1125,0,0,0,100,0,0
36,egress,4,S37,0,switch,0,203.508,0,62.5,0,0,0,100,0,0
36,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
36,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
36,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
36,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,488.243,0,0,0,100,0,0
36,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
36,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
36,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
37,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
37,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
37,egress,4,S37,0,switch,0,203.508,0,0.1125,0,0,0,100,0,0
37,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
37,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
37,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
37,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
37,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,488.243,0,0,0,100,0,0
37,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
37,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
37,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
37,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
37,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
37,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
37,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
37,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
38,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
38,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
38,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
38,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
38,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
38,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
38,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
38,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
38,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
38,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
38,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
38,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
38,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
38,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
38,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
38,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,425.856,0,0,0,100,0,0
39,egress,18,S43,0,switch,38,157.659,0,47.6516,0,0,0,100,0,0
39,egress,55,S60,1,switch,37,243.133,0,34.4367,0,0,0,100,0,0
39,egress,40,S29,1,switch,45,131.396,0,50.826,0,0,0,100,0,0
39,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
39,egress,42,S20,2,switch,3,251.806,0,71.4774,0,0,0,100,0,0
39,egress,43,S22,0,switch,0,203.304,0,203.304,0,0,0,100,0,0
39,egress,41,S49,2,switch,26,214.063,0,23.8258,0,0,0,100,0,0
39,egress,45,S28,2,switch,43,227.415,0,50.826,0,0,0,100,0,0
39,egress,26,S33,0,switch,3,174.708,0,47.6516,0,0,0,100,0,0
39,egress,60,S44,0,switch,18,203.923,0,23.8258,0,0,0,100,0,0
39,egress,24,S08,0,switch,22,182.424,0,23.8258,0,0,0,100,0,0
39,egress,22,S07,3,switch,26,124.406,0,23.8258,0,0,0,100,0,0
39,egress,54,S31,1,switch,37,242.335,0,34.4367,0,0,0,100,0,0
39,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,425.743,0,0,0,100,0,0
39,egress,38,S42,0,switch,42,176.64,0,47.6516,0,0,0,100,0,0
39,egress,32,S21,1,switch,43,261.425,0,50.826,0,0,0,100,0,0
