interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
22,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
22,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
22,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
22,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
22,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
22,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
22,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
23,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
23,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
23,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
23,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
23,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
23,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
23,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
23,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
23,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
24,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
24,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
24,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
24,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
24,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
24,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
24,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
24,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
24,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
25,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
25,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
25,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
25,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
25,egress,63,S54,1,switch,21,203.653,0,79.864,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
25,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
25,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
25,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
25,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
26,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
26,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
26,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
26,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
26,egress,63,S54,1,switch,21,203.653,0,3.5198,0,0,0,100,0,0
26,egress,2,S10,1,switch,16,243.793,0,3.53577,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
26,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
26,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
26,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
27,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
27,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
27,egress,16,S11,0,switch,12,200.84,0,3.53577,0,0,0,100,0,0
27,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
27,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
27,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
27,egress,21,S53,2,switch,8,135.597,0,3.5198,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
28,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
28,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
28,egress,8,S52,0,switch,1,255.562,0,3.5198,0,0,0,100,0,0
28,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
28,egress,12,S04,0,switch,6,184.169,0,3.53577,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,3.53577,0,0,0,100,0,0
29,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
29,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
29,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,83.3838,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
30,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
30,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,186.694,0,0,0,100,0,0
30,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,3.53577,0,0,0,100,0,0
31,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,106.846,0,0,0,100,0,0
31,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
31,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
32,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
32,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
32,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
33,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
33,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
33,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
34,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
34,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
34,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
35,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
35,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
35,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
36,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
36,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
36,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
37,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
37,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
37,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
38,egress,25,S16,2,switch,35,135.775,0,51.655,0,0,0,100,0,0
38,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
38,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
39,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
39,egress,25,S16,2,switch,35,135.775,0,37.1668,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,103.31,0,0,0,100,0,0
39,egress,54,S31,1,switch,37,242.335,0,37.1565,0,0,0,100,0,0
