interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
26,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
26,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
26,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
26,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
26,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
26,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
26,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
27,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
27,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
27,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
27,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
27,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
27,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
27,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
27,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
27,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
27,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
27,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
27,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
27,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
27,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
27,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
27,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
27,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
27,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
27,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
27,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
27,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
27,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
27,egress,26,S33,0,switch,3,174.708,0,89.3467,0,0,0,100,0,0
28,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
28,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
28,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
28,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
28,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
28,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
28,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
28,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
28,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
28,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
28,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
28,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
28,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
28,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
28,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
28,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
28,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
28,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
28,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
28,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
28,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
28,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
28,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
29,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
29,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
29,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
29,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
29,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
29,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
29,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
29,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
29,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
29,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
29,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
29,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
29,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
29,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
29,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
29,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
29,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
29,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
29,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
29,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
29,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
29,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
29,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
30,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
30,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
30,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
30,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
30,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
30,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
30,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
30,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
30,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
30,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
30,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
30,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
30,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
30,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
30,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
30,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
30,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
30,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
30,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
30,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
30,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
30,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
30,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
31,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
31,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
31,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
31,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
31,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
31,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
31,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
31,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
31,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
31,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
31,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
31,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
31,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
31,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
31,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
31,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
31,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
31,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
31,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
31,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
31,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
31,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
31,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
32,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
32,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
32,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
32,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
32,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
32,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
32,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
32,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
32,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
32,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
32,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
32,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
32,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
32,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
32,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
32,egress,46,S24,1,switch,44,217.722,0,62.5,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
32,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
32,egress,32,S21,1,switch,43,261.425,0,62.5,0,0,0,100,0,0
32,egress,43,S22,0,switch,0,203.304,0,187.5,0,0,0,100,0,0
32,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
32,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
32,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
32,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
32,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
33,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
33,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
33,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
33,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
33,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,773.175,0,0,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
33,egress,32,S21,1,switch,43,261.425,0,0.0481131,0,0,0,100,0,0
33,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
33,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
33,egress,46,S24,1,switch,44,217.722,0,0.0606131,0,0,0,100,0,0
33,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
33,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
33,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
33,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
33,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
33,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
33,egress,44,S23,0,switch,43,211.017,0,62.5,0,0,0,100,0,0
33,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
33,egress,43,S22,0,switch,0,203.304,0,125.036,0,0,0,100,0,0
33,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
33,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
33,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
33,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
33,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
33,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
33,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
34,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
34,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
34,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
34,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
34,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
34,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
34,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
34,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,710.711,0,0,0,100,0,0
34,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
34,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
34,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
34,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
34,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
34,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
34,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
34,egress,44,S23,0,switch,43,211.017,0,0.0606131,0,0,0,100,0,0
34,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
34,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
34,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
34,egress,43,S22,0,switch,0,203.304,0,62.5481,0,0,0,100,0,0
34,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
34,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
35,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
35,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
35,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
35,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
35,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
35,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
35,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
35,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
35,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
35,egress,43,S22,0,switch,0,203.304,0,0.0606131,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,648.223,0,0,0,100,0,0
35,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
35,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
35,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
35,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
35,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
35,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
35,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
35,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
35,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
35,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
35,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
36,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
36,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
36,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
36,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
36,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
36,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
36,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
36,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
36,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
36,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
36,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
36,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
36,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
36,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,585.736,0,0,0,100,0,0
36,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
36,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
36,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
36,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
36,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
37,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
37,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
37,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
37,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
37,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
37,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
37,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,585.675,0,0,0,100,0,0
37,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
37,egress,48,S50,3,switch,10,118.54,0,53.2427,0,0,0,100,0,0
37,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
37,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
37,egress,59,S41,0,switch,13,132.99,0,53.2427,0,0,0,100,0,0
37,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
37,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
37,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
37,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
37,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
37,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
37,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
38,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
38,egress,13,S40,0,switch,6,162.644,0,53.2427,0,0,0,100,0,0
38,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
38,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
38,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
38,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
38,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
38,egress,16,S11,0,switch,12,200.84,0,30.0905,0,0,0,100,0,0
38,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
38,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
38,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
38,egress,10,S61,0,switch,1,227.172,0,53.2427,0,0,0,100,0,0
38,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
38,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
38,egress,59,S41,0,switch,13,132.99,0,30.0905,0,0,0,100,0,0
38,egress,48,S50,3,switch,10,118.54,0,30.0799,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,585.675,0,0,0,100,0,0
38,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
38,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
38,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
38,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
39,egress,26,S33,0,switch,3,174.708,0,89.3468,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,585.675,0,0,0,100,0,0
39,egress,17,S35,1,switch,56,252.252,0,50.877,0,0,0,100,0,0
39,egress,61,S46,1,switch,57,199.213,0,50.877,0,0,0,100,0,0
39,egress,12,S04,0,switch,6,184.169,0,30.0905,0,0,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
39,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
39,egress,13,S40,0,switch,6,162.644,0,30.0905,0,0,0,100,0,0
39,egress,33,S34,0,switch,26,235.741,0,29.7823,0,0,0,100,0,0
39,egress,41,S49,2,switch,26,214.063,0,59.5645,0,0,0,100,0,0
39,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
39,egress,7,S45,2,switch,61,100.666,0,50.877,0,0,0,100,0,0
39,egress,35,S17,2,switch,37,246.878,0,37.1565,0,0,0,100,0,0
39,egress,10,S61,0,switch,1,227.172,0,30.0799,0,0,0,100,0,0
39,egress,56,S36,2,switch,4,112.305,0,50.877,0,0,0,100,0,0
39,egress,54,S31,1,switch,37,242.335,0,37.1565,0,0,0,100,0,0
39,egress,51,S48,0,switch,57,201.033,0,50.877,0,0,0,100,0,0
39,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
39,egress,57,S47,1,switch,50,259.289,0,152.631,0,0,0,100,0,0
39,egress,50,S38,2,switch,4,290.506,0,152.631,0,0,0,100,0,0
