interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
18,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
18,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
18,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
18,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
18,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
18,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
18,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
18,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
18,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
18,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
18,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
18,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
18,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
18,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
18,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
18,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
18,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
18,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
19,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
19,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
19,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
19,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
19,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
19,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
19,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
19,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
19,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
19,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
19,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
19,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
19,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
19,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
19,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
19,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
19,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
19,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
19,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
19,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
19,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
19,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
20,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
20,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
20,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
20,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
20,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
20,egress,57,S47,1,switch,50,259.289,0,100,0,0,0,100,0,0
20,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
20,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
20,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
20,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
20,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
20,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
20,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
20,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
20,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
20,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
20,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
20,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
20,egress,53,S55,1,switch,40,298.054,0,100,0,0,0,100,0,0
20,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
20,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
20,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
21,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
21,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
21,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
21,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
21,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
21,egress,50,S38,2,switch,4,290.506,0,100,0,0,0,100,0,0
21,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
21,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
21,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
21,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
21,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
21,egress,40,S29,1,switch,45,131.396,0,100,0,0,0,100,0,0
21,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
21,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
21,egress,0,S00,5,terminal,0,1000,0,563.038,0,0,0,100,0,0
21,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
21,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
21,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
21,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
22,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
22,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
22,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
22,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
22,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
22,egress,4,S37,0,switch,0,203.508,0,100,0,0,0,100,0,0
22,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
22,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
22,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
22,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
22,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
22,egress,45,S28,2,switch,43,227.415,0,100,0,0,0,100,0,0
22,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
22,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
22,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
22,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
22,egress,0,S00,5,terminal,0,1000,0,463.038,0,0,0,100,0,0
23,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
23,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
23,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
23,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
23,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
23,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
23,egress,43,S22,0,switch,0,203.304,0,100,0,0,0,100,0,0
23,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
23,egress,0,S00,5,terminal,0,1000,0,463.038,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
23,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
23,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
23,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
23,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
23,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
24,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
24,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
24,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
24,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
24,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
24,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,363.038,0,0,0,100,0,0
24,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
24,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
24,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
24,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
24,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
25,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
25,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
25,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
25,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
25,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
25,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
25,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
25,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
25,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
25,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
25,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
26,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
26,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
26,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
26,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
26,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
26,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
26,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
26,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
26,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
26,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
26,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
27,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
27,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
27,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
27,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
27,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
27,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
27,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
27,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
27,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
27,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
27,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
28,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
28,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
28,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
28,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
28,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
28,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
28,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
28,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
28,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
28,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
28,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
28,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
29,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
29,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
29,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
29,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
29,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
29,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
29,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
29,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
29,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
29,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
29,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
29,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
29,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
30,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
30,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
30,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
30,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
30,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
30,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
30,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
30,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
30,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
30,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
30,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
30,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
30,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
31,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
31,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
31,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
31,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
31,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
31,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
31,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
31,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
31,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
31,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
31,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
31,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
31,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
32,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
32,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
32,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
32,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
32,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
32,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
32,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
32,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
32,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
32,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
32,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
32,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
32,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
33,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
33,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
33,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
33,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
33,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
33,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
33,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
33,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
33,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
33,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
33,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
33,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
33,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
34,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
34,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
34,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
34,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
34,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
34,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
34,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
34,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
34,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
34,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
34,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
35,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
35,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
35,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
35,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
35,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
35,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
35,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
35,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
35,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
35,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
35,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
36,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
36,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
36,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
36,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
36,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
36,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
36,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
36,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
36,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
36,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
37,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
37,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
37,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
37,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
37,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
37,egress,2,S10,1,switch,16,243.793,0,53.2427,0,0,0,100,0,0
37,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
37,egress,11,S03,0,switch,6,132.338,0,53.2427,0,0,0,100,0,0
37,egress,21,S53,2,switch,8,135.597,0,53.2427,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
37,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
38,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
38,egress,8,S52,0,switch,1,255.562,0,53.2427,0,0,0,100,0,0
38,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,0,106.485,0,0,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
38,egress,2,S10,1,switch,16,243.793,0,30.1065,0,0,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
38,egress,11,S03,0,switch,6,132.338,0,30.0852,0,0,0,100,0,0
38,egress,52,S30,2,switch,54,164.752,0,51.655,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
38,egress,21,S53,2,switch,8,135.597,0,30.0852,0,0,0,100,0,0
38,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
38,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
38,egress,16,S11,0,switch,12,200.84,0,53.2427,0,0,0,100,0,0
39,egress,6,S02,0,switch,1,138.732,0,83.3279,0,0,0,100,0,0
39,egress,12,S04,0,switch,6,184.169,0,53.2427,0,0,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
39,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
39,egress,8,S52,0,switch,1,255.562,0,30.0852,0,0,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,0,103.31,0,0,0,100,0,0
39,egress,16,S11,0,switch,12,200.84,0,30.1065,0,0,0,100,0,0
39,egress,52,S30,2,switch,54,164.752,0,37.172,0,0,0,100,0,0
39,egress,36,S18,0,switch,35,247.316,0,37.172,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,263.038,0,0,0,100,0,0
39,egress,54,S31,1,switch,37,242.335,0,51.655,0,0,0,100,0,0
