interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
33,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
33,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
33,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,772.971,0,0,0,100,0,0
33,egress,56,S36,2,switch,4,112.305,0,61.4688,0,0,0,100,0,0
33,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
33,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
34,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
34,egress,24,S08,0,switch,22,182.424,0,33.0549,0,0,0,100,0,0
34,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
34,egress,4,S37,0,switch,0,203.508,0,61.4688,0,0,0,100,0,0
34,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
34,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
34,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
34,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
34,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
34,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
34,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
34,egress,22,S07,3,switch,26,124.406,0,59.5645,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,117.812,1.31661,0,1.31661,100,0,2
34,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
34,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
34,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
34,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
34,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
34,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
34,egress,0,S00,5,terminal,0,1000,0,771.279,0,0,0,100,0,0
34,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
34,egress,42,S20,2,switch,3,251.806,0,33.5251,0,0,0,100,0,0
34,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
34,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
35,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,1.31661,1.31661,0,1.31661,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
35,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
35,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
35,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
35,egress,22,S07,3,switch,26,124.406,0,33.0549,0,0,0,100,0,0
35,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,93.0896,0,0,0,100,0,0
35,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
35,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
35,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
35,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
35,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
35,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
35,egress,26,S33,0,switch,3,174.708,0,59.5645,0,0,0,100,0,0
35,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
35,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
35,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
35,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,646.94,0,0,0,100,0,0
35,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
35,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
36,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
36,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
36,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
36,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
36,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
36,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
36,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,560.748,0,0,0,100,0,0
36,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
36,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
36,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
36,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
36,egress,26,S33,0,switch,3,174.708,0,33.0549,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
36,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
36,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
36,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
36,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
36,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
36,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
37,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
37,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,0,33.0549,0,0,0,100,0,0
37,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
37,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
37,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,525.907,0,0,0,100,0,0
37,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
37,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
37,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
37,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
37,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
37,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
37,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
37,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
37,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
37,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
37,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
38,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
38,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
38,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
38,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
38,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
38,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
38,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
38,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
38,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
38,egress,55,S60,1,switch,37,243.133,0,51.655,0,0,0,100,0,0
38,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
38,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,499.397,0,0,0,100,0,0
38,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
38,egress,36,S18,0,switch,35,247.316,0,51.655,0,0,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
38,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
38,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,1.04318,1.04318,0,1.04318,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,1.35528,1.35528,0,1.35528,0,100,0,0
39,egress,43,S22,0,switch,0,203.304,1.13901,1.13901,0,1.13901,0,100,0,0
39,egress,32,S21,1,switch,43,261.425,0,101.652,0,0,0,100,0,0
39,egress,55,S60,1,switch,37,243.133,0,36.2565,0,0,0,100,0,0
39,egress,20,S15,4,switch,32,143.593,0,50.826,0,0,0,100,0,0
39,egress,44,S23,0,switch,43,211.017,0,50.826,0,0,0,100,0,0
39,egress,49,S26,0,switch,43,126.404,0,50.826,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,466.342,0,0,0,100,0,0
39,egress,12,S04,0,switch,6,184.169,0,31.9456,0,0,0,100,0,0
39,egress,35,S17,2,switch,37,246.878,0,51.655,0,0,0,100,0,0
39,egress,37,S32,0,switch,0,103.31,0,102.267,1.04318,0,1.04318,100,0,2
39,egress,1,S01,0,switch,0,159.728,0,158.373,1.35528,0,1.35528,100,0,5
39,egress,36,S18,0,switch,35,247.316,0,36.0668,0,0,0,100,0,0
39,egress,10,S61,0,switch,1,227.172,0,95.8368,0,0,0,100,0,0
39,egress,43,S22,0,switch,0,203.304,0,202.165,1.13901,0,1.13901,100,0,4
39,egress,15,S05,0,switch,12,134.869,0,31.9456,0,0,0,100,0,0
39,egress,19,S06,3,switch,10,169.014,0,31.9456,0,0,0,100,0,0
39,egress,6,S02,0,switch,1,138.732,0,63.8912,0,0,0,100,0,0
39,egress,11,S03,0,switch,6,132.338,0,31.9456,0,0,0,100,0,0
