interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
23,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
23,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
23,egress,5,S63,0,switch,0,259.679,0,100,0,0,0,100,0,0
24,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
24,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
24,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
24,egress,0,S00,5,terminal,0,1000,0,378.857,0,0,0,100,0,0
24,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
24,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
24,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
24,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
24,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
25,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
25,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
25,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
25,egress,0,S00,5,terminal,0,1000,0,278.857,0,0,0,100,0,0
25,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
25,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
25,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
25,egress,21,S53,2,switch,8,135.597,0,79.864,0,0,0,100,0,0
25,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
26,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
26,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
26,egress,8,S52,0,switch,1,255.562,0,79.864,0,0,0,100,0,0
26,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
26,egress,0,S00,5,terminal,0,1000,0,278.857,0,0,0,100,0,0
26,egress,21,S53,2,switch,8,135.597,0,3.48785,0,0,0,100,0,0
26,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
26,egress,12,S04,0,switch,6,184.169,0,3.48785,0,0,0,100,0,0
26,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
27,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
27,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
27,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
27,egress,0,S00,5,terminal,0,1000,0,278.857,0,0,0,100,0,0
27,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
27,egress,6,S02,0,switch,1,138.732,0,3.48785,0,0,0,100,0,0
27,egress,8,S52,0,switch,1,255.562,0,3.48785,0,0,0,100,0,0
28,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
28,egress,0,S00,5,terminal,0,1000,0,278.857,0,0,0,100,0,0
28,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
28,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
28,egress,1,S01,0,switch,0,159.728,0,6.9757,0,0,0,100,0,0
29,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
29,egress,0,S00,5,terminal,0,1000,0,126.105,0,0,0,100,0,0
29,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
29,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
30,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
30,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
30,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
30,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
31,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
31,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
31,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
31,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
32,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
32,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
32,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
32,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
33,egress,3,S27,0,switch,0,119.129,0,119.129,0,0,0,100,0,0
33,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
33,egress,38,S42,0,switch,42,176.64,0,59.5645,0,0,0,100,0,0
33,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
34,egress,42,S20,2,switch,3,251.806,0,59.5645,0,0,0,100,0,0
34,egress,38,S42,0,switch,42,176.64,0,34.443,0,0,0,100,0,0
34,egress,3,S27,0,switch,0,119.129,0,93.9598,0,0,0,100,0,0
34,egress,0,S00,5,terminal,0,1000,0,119.129,0,0,0,100,0,0
35,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
35,egress,0,S00,5,terminal,0,1000,0,93.9598,0,0,0,100,0,0
35,egress,42,S20,2,switch,3,251.806,0,34.443,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,0,34.443,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,59.5645,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,34.443,0,0,0,100,0,0
